"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"562",-26.4918318866664,-0.428369717769113,"bac_ASV_59","fun_ASV_735",-0.801878006084703,19.8928914071276,4.9539266937582,"-"
"563",-26.4918318866664,-0.428369717769113,"bac_ASV_59","fun_ASV_174",-0.814241486068112,-26.8934087843177,-3.99301562467524,"-"
"564",-26.4918318866664,-0.428369717769113,"bac_ASV_59","fun_ASV_546",-0.820433436532508,-30.2434804108209,-4.1844402469518,"-"
"565",-24.3116323872013,-7.70222107441734,"fun_ASV_37","bac_ASV_185",0.839009287925697,-21.7531736152339,-7.48403485727779,"+"
"566",-24.3116323872013,-7.70222107441734,"fun_ASV_37","bac_ASV_104",0.843137254901961,-36.5849838504465,-7.54934161905626,"+"
"567",-24.3116323872013,-7.70222107441734,"fun_ASV_37","bac_ASV_397",0.824561403508772,-34.2814186144721,-9.54178166121073,"+"
"568",-24.3116323872013,-7.70222107441734,"fun_ASV_37","bac_ASV_158",0.836945304437564,-20.8523119741754,-11.8466588915806,"+"
"569",-26.4495716451531,-11.129448983858,"bac_ASV_217","fun_ASV_698",-0.958637003831783,-28.6370651918844,-5.89733467668266,"-"
"570",-26.4495716451531,-11.129448983858,"bac_ASV_217","fun_ASV_702",-0.86171310629515,-31.0831485878355,-2.5351749546063,"-"
"571",-26.4495716451531,-11.129448983858,"bac_ASV_217","fun_ASV_402",0.845201238390093,21.7726636413083,-6.47938414194172,"+"
"572",-26.4495716451531,-11.129448983858,"bac_ASV_217","fun_ASV_677",-0.873515862406635,-26.5175215762353,-8.08451664884032,"-"
"573",-34.0839177607422,-6.16766379930178,"bac_ASV_232","fun_ASV_608",0.816305469556244,-3.56925270877796,-1.98744107856041,"+"
"574",-34.0839177607422,-6.16766379930178,"bac_ASV_232","fun_ASV_196",0.849329205366357,-35.5582549263546,-4.05898516842121,"+"
"575",-34.0839177607422,-6.16766379930178,"bac_ASV_232","fun_ASV_677",0.814661956783493,-26.5175215762353,-8.08451664884032,"+"
"576",-34.0839177607422,-6.16766379930178,"bac_ASV_232","fun_ASV_770",0.803517747548323,-1.39059370076878,2.99426558345151,"+"
"577",-31.3954265729473,-10.3341620296955,"bac_ASV_568","fun_ASV_698",0.902794071569737,-28.6370651918844,-5.89733467668266,"+"
"578",-31.3954265729473,-10.3341620296955,"bac_ASV_568","fun_ASV_702",0.826625386996904,-31.0831485878355,-2.5351749546063,"+"
"579",-31.3954265729473,-10.3341620296955,"bac_ASV_568","fun_ASV_608",0.820433436532508,-3.56925270877796,-1.98744107856041,"+"
"580",-31.3954265729473,-10.3341620296955,"bac_ASV_568","fun_ASV_677",0.816727006103603,-26.5175215762353,-8.08451664884032,"+"
"581",-33.2441851881035,-3.19553942741009,"bac_ASV_459","fun_ASV_297",0.813629432123438,-31.2387541365184,-3.65277341615391,"+"
"582",-33.2441851881035,-3.19553942741009,"bac_ASV_459","fun_ASV_76",0.818369453044376,-28.8290352035562,-2.4259457414622,"+"
"583",-33.2441851881035,-3.19553942741009,"bac_ASV_459","fun_ASV_174",0.869969040247678,-26.8934087843177,-3.99301562467524,"+"
"584",-33.2441851881035,-3.19553942741009,"bac_ASV_459","fun_ASV_677",0.841507597944926,-26.5175215762353,-8.08451664884032,"+"
"585",-31.8282740040509,-1.39498466097207,"bac_ASV_29","fun_ASV_36",-0.805985552115583,-22.3303628527058,18.853129417845,"-"
"586",-31.8282740040509,-1.39498466097207,"bac_ASV_29","fun_ASV_112",-0.808049535603715,-25.4804135656655,-5.65290690149766,"-"
"587",-31.8282740040509,-1.39498466097207,"bac_ASV_29","fun_ASV_174",-0.805985552115583,-26.8934087843177,-3.99301562467524,"-"
"588",-31.8282740040509,-1.39498466097207,"bac_ASV_29","fun_ASV_677",-0.850800319885422,-26.5175215762353,-8.08451664884032,"-"
"589",-22.8436197599001,-4.82419961481865,"bac_ASV_468","fun_ASV_489",0.814241486068112,1.09960049997396,3.03018906205243,"+"
"590",-22.8436197599001,-4.82419961481865,"bac_ASV_468","fun_ASV_702",0.801857585139319,-31.0831485878355,-2.5351749546063,"+"
"591",-22.8436197599001,-4.82419961481865,"bac_ASV_468","fun_ASV_174",0.884416924664603,-26.8934087843177,-3.99301562467524,"+"
"592",-22.8436197599001,-4.82419961481865,"bac_ASV_468","fun_ASV_546",0.824561403508772,-30.2434804108209,-4.1844402469518,"+"
"593",-30.411068777928,-0.0903694223618361,"fun_ASV_138","bac_ASV_34",-0.816305469556244,-14.3621713489374,13.6231582130404,"-"
"594",-30.411068777928,-0.0903694223618361,"fun_ASV_138","bac_ASV_189",0.830753353973168,-31.6157222855234,-7.83349100081408,"+"
"595",-30.411068777928,-0.0903694223618361,"fun_ASV_138","bac_ASV_370",0.816305469556244,-23.6303452309032,-13.1639897305988,"+"
"596",-23.3776959872556,-9.98875121898502,"bac_ASV_630","fun_ASV_268",0.818792055423714,-10.5236238173664,-25.34158759386,"+"
"597",-23.3776959872556,-9.98875121898502,"bac_ASV_630","fun_ASV_698",0.806002005361506,-28.6370651918844,-5.89733467668266,"+"
"598",-23.3776959872556,-9.98875121898502,"bac_ASV_630","fun_ASV_677",0.800619834710744,-26.5175215762353,-8.08451664884032,"+"
"599",-21.7531736152339,-7.48403485727779,"bac_ASV_185","fun_ASV_37",0.839009287925697,-24.3116323872013,-7.70222107441734,"+"
"600",-21.7531736152339,-7.48403485727779,"bac_ASV_185","fun_ASV_112",-0.880288957688339,-25.4804135656655,-5.65290690149766,"-"
"601",-21.7531736152339,-7.48403485727779,"bac_ASV_185","fun_ASV_677",-0.807434284163107,-26.5175215762353,-8.08451664884032,"-"
"602",-29.6648729213909,-12.6767800516136,"bac_ASV_326","fun_ASV_489",-0.808049535603715,1.09960049997396,3.03018906205243,"-"
"603",-29.6648729213909,-12.6767800516136,"bac_ASV_326","fun_ASV_112",-0.869969040247678,-25.4804135656655,-5.65290690149766,"-"
"604",-29.6648729213909,-12.6767800516136,"bac_ASV_326","fun_ASV_174",-0.834881320949432,-26.8934087843177,-3.99301562467524,"-"
"605",-34.2814186144721,-9.54178166121073,"bac_ASV_397","fun_ASV_297",-0.812596907463383,-31.2387541365184,-3.65277341615391,"-"
"606",-34.2814186144721,-9.54178166121073,"bac_ASV_397","fun_ASV_37",0.824561403508772,-24.3116323872013,-7.70222107441734,"+"
"607",-34.2814186144721,-9.54178166121073,"bac_ASV_397","fun_ASV_112",-0.863777089783282,-25.4804135656655,-5.65290690149766,"-"
"608",-32.8617513052257,-12.3717531504003,"bac_ASV_1","fun_ASV_76",-0.812177502579979,-28.8290352035562,-2.4259457414622,"-"
"609",-32.8617513052257,-12.3717531504003,"bac_ASV_1","fun_ASV_174",-0.888544891640867,-26.8934087843177,-3.99301562467524,"-"
"610",-32.8617513052257,-12.3717531504003,"bac_ASV_1","fun_ASV_546",-0.818369453044376,-30.2434804108209,-4.1844402469518,"-"
"611",-28.4891000977127,1.09242135559053,"bac_ASV_204","fun_ASV_112",-0.849329205366357,-25.4804135656655,-5.65290690149766,"-"
"612",-28.4891000977127,1.09242135559053,"bac_ASV_204","fun_ASV_174",-0.845201238390093,-26.8934087843177,-3.99301562467524,"-"
"613",-28.4891000977127,1.09242135559053,"bac_ASV_204","fun_ASV_546",-0.841073271413829,-30.2434804108209,-4.1844402469518,"-"
"614",-35.5582549263546,-4.05898516842121,"fun_ASV_196","bac_ASV_49",-0.810113519091847,-24.0347838790958,-16.4273614597378,"-"
"615",-35.5582549263546,-4.05898516842121,"fun_ASV_196","bac_ASV_232",0.849329205366357,-34.0839177607422,-6.16766379930178,"+"
"616",-23.8516938111768,-0.294243168159348,"bac_ASV_255","fun_ASV_112",-0.929824561403509,-25.4804135656655,-5.65290690149766,"-"
"617",-23.8516938111768,-0.294243168159348,"bac_ASV_255","fun_ASV_174",-0.803921568627451,-26.8934087843177,-3.99301562467524,"-"
"618",-21.6383343909495,-2.10128640493069,"bac_ASV_39","fun_ASV_123",0.814241486068112,-19.9805101876065,-5.0818813729735,"+"
"619",-21.6383343909495,-2.10128640493069,"bac_ASV_39","fun_ASV_698",0.803517747548323,-28.6370651918844,-5.89733467668266,"+"
"620",-34.0065214652001,-0.00862009222265314,"bac_ASV_386","fun_ASV_698",-0.838678112305907,-28.6370651918844,-5.89733467668266,"-"
"621",-34.0065214652001,-0.00862009222265314,"bac_ASV_386","fun_ASV_677",-0.811564382803328,-26.5175215762353,-8.08451664884032,"-"
"622",-31.7285618014524,1.55209723572383,"bac_ASV_373","fun_ASV_112",-0.818369453044376,-25.4804135656655,-5.65290690149766,"-"
"623",-31.7285618014524,1.55209723572383,"bac_ASV_373","fun_ASV_546",-0.855521155830753,-30.2434804108209,-4.1844402469518,"-"
"624",-31.9619640496962,-15.4073052901857,"bac_ASV_50","fun_ASV_297",0.801239136202777,-31.2387541365184,-3.65277341615391,"+"
"625",-31.9619640496962,-15.4073052901857,"bac_ASV_50","fun_ASV_677",0.844605171925092,-26.5175215762353,-8.08451664884032,"+"
"626",-36.5849838504465,-7.54934161905626,"bac_ASV_104","fun_ASV_37",0.843137254901961,-24.3116323872013,-7.70222107441734,"+"
"627",-36.5849838504465,-7.54934161905626,"bac_ASV_104","fun_ASV_8",-0.826625386996904,12.7445545842146,13.0141727258247,"-"
"628",-23.6303452309032,-13.1639897305988,"bac_ASV_370","fun_ASV_138",0.816305469556244,-30.411068777928,-0.0903694223618361,"+"
"629",-23.6303452309032,-13.1639897305988,"bac_ASV_370","fun_ASV_76",0.805985552115583,-28.8290352035562,-2.4259457414622,"+"
"630",-26.7632411513239,-14.5919632532656,"bac_ASV_278","fun_ASV_51",0.82249742002064,-36.7030660620016,-1.87040920107193,"+"
"631",-26.7632411513239,-14.5919632532656,"bac_ASV_278","fun_ASV_76",-0.843137254901961,-28.8290352035562,-2.4259457414622,"-"
"632",-19.9805101876065,-5.0818813729735,"fun_ASV_123","bac_ASV_39",0.814241486068112,-21.6383343909495,-2.10128640493069,"+"
"633",-36.7030660620016,-1.87040920107193,"fun_ASV_51","bac_ASV_278",0.82249742002064,-26.7632411513239,-14.5919632532656,"+"
"634",-26.0664420457442,2.70902368787975,"bac_ASV_492","fun_ASV_112",-0.808049535603715,-25.4804135656655,-5.65290690149766,"-"
"635",-37.939545219374,-5.03348616206365,"bac_ASV_173","fun_ASV_698",0.805586004298769,-28.6370651918844,-5.89733467668266,"+"
"636",-29.9133370336844,3.6329378951439,"bac_ASV_1168","fun_ASV_297",0.820764462809917,-31.2387541365184,-3.65277341615391,"+"
"637",-22.6049815102091,2.38393203021186,"bac_ASV_503","fun_ASV_112",-0.82249742002064,-25.4804135656655,-5.65290690149766,"-"
"638",-21.1077634936614,-9.68181731308175,"bac_ASV_148","fun_ASV_698",-0.830405085304123,-28.6370651918844,-5.89733467668266,"-"
"639",-19.6953687544801,-3.04484652147029,"bac_ASV_268","fun_ASV_76",-0.805985552115583,-28.8290352035562,-2.4259457414622,"-"
"640",-35.8345282232693,-12.5437024590232,"bac_ASV_526","fun_ASV_546",-0.834881320949432,-30.2434804108209,-4.1844402469518,"-"
"641",-24.0347838790958,-16.4273614597378,"bac_ASV_49","fun_ASV_196",-0.810113519091847,-35.5582549263546,-4.05898516842121,"-"
"642",-38.0506102339708,-10.1142691537973,"bac_ASV_423","fun_ASV_702",-0.814241486068112,-31.0831485878355,-2.5351749546063,"-"
"643",-20.1794428082219,0.49459581871417,"bac_ASV_132","fun_ASV_174",-0.810113519091847,-26.8934087843177,-3.99301562467524,"-"
"644",-20.8523119741754,-11.8466588915806,"bac_ASV_158","fun_ASV_37",0.836945304437564,-24.3116323872013,-7.70222107441734,"+"
"645",-27.4490671058602,5.42279929782061,"bac_ASV_128","fun_ASV_698",-0.863497193311261,-28.6370651918844,-5.89733467668266,"-"
"646",-29.137018760873,-16.1160783516703,"bac_ASV_790","fun_ASV_297",-0.891068781627572,-31.2387541365184,-3.65277341615391,"-"
"647",-18.8900640429403,-7.74171661543263,"bac_ASV_179","fun_ASV_112",0.8328173374613,-25.4804135656655,-5.65290690149766,"+"
"648",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_1159",0.847265221878225,-7.05232246285295,-25.7273678634084,"+"
"649",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_1172",0.803921568627451,-15.1410832799028,-27.9301111292902,"+"
"650",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_161",0.855521155830753,-20.5936570931887,14.3292407673481,"+"
"651",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_6",-0.818369453044376,-11.008900897043,-27.049056219881,"-"
"652",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_312",-0.845201238390093,-16.503033559941,-20.7678145990288,"-"
"653",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_421",0.808049535603715,-14.2675036975977,-15.8741303049894,"+"
"654",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_589",0.836945304437564,-6.53893050516026,-20.7200715535874,"+"
"655",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_970",0.876567807427651,-14.4601659937907,15.9803037478009,"+"
"656",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_3",-0.810113519091847,-18.6152192997987,11.7170778041977,"-"
"657",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_757",0.816305469556244,-3.18399473252073,-22.3354088826099,"+"
"658",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_840",0.812177502579979,-15.2125586070296,-17.8384789901683,"+"
"659",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_1339",0.866483568564201,-17.4775914128087,-18.498300489671,"+"
"660",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_17",-0.812177502579979,-16.3930205194875,19.1931941765677,"-"
"661",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_213",0.828689370485036,-13.5722641952226,-20.1992480500383,"+"
"662",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_1032",0.825783277674977,-14.2592895099272,-29.9236592942557,"+"
"663",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_1841",0.800567027151955,-9.7983964770335,-28.7151944698843,"+"
"664",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_103",0.824561403508772,-12.4419351610085,-28.7199077795021,"+"
"665",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_292",0.812177502579979,-5.33531088223401,-21.767820882875,"+"
"666",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_169",0.810531858143273,-6.42092497726412,-28.2309864315371,"+"
"667",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_152",0.894736842105263,-16.1751914688142,-25.1376947164293,"+"
"668",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_309",0.857895357091914,-1.82533041903761,29.0951535852222,"+"
"669",-14.5968177928937,-22.7558673251535,"fun_ASV_233","bac_ASV_775",0.876567807427651,-9.7193281348388,-18.6766808026429,"+"
"670",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_279",0.841073271413829,-19.3123313416007,-21.3774393076871,"+"
"671",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_407",0.816305469556244,-29.0586403890504,-9.14693246741054,"+"
"672",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_312",-0.859649122807018,-16.503033559941,-20.7678145990288,"-"
"673",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_630",0.818792055423714,-23.3776959872556,-9.98875121898502,"+"
"674",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_589",0.801857585139319,-6.53893050516026,-20.7200715535874,"+"
"675",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_47",0.820433436532508,15.4171352014595,14.3504216502832,"+"
"676",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_3",-0.828689370485036,-18.6152192997987,11.7170778041977,"-"
"677",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_707",0.824561403508772,5.50892857866907,-2.42825104923305,"+"
"678",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_1584",0.878224974200207,-11.2763499510433,-31.6636477505049,"+"
"679",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_178",0.828689370485036,-6.70137868060874,-1.3744954762053,"+"
"680",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_599",0.909184726522188,-8.97297572995459,-15.983933890378,"+"
"681",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_103",0.894736842105263,-12.4419351610085,-28.7199077795021,"+"
"682",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_152",0.824561403508772,-16.1751914688142,-25.1376947164293,"+"
"683",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_1128",0.809499333483217,-31.493007716448,-5.32613643270789,"+"
"684",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_206",0.801857585139319,0.482008643891899,-2.62511062924687,"+"
"685",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_235",0.876160990712074,2.71176907525007,-3.73440142632265,"+"
"686",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_815",0.836945304437564,-23.4025403728326,13.1517838300008,"+"
"687",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_313",0.826625386996904,-21.5508607861182,11.4378758287399,"+"
"688",-10.5236238173664,-25.34158759386,"fun_ASV_268","bac_ASV_324",0.849329205366357,-8.79619721682943,-26.5455319155442,"+"
"689",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_3",-0.821889629403879,-18.6152192997987,11.7170778041977,"-"
"690",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_424",0.822922154063934,-11.1066714355937,-20.0532698159557,"+"
"691",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_207",0.802271660862832,-6.92472964891319,-22.2685023316318,"+"
"692",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_334",0.803304185522887,-4.32958130681542,-19.3838287465871,"+"
"693",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_460",-0.853897893865588,13.0777826489754,15.5834297182074,"-"
"694",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_213",0.866288189786249,-13.5722641952226,-20.1992480500383,"+"
"695",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_1841",0.81161762682794,-9.7983964770335,-28.7151944698843,"+"
"696",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_103",0.812596907463383,-12.4419351610085,-28.7199077795021,"+"
"697",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_152",0.813629432123438,-16.1751914688142,-25.1376947164293,"+"
"698",-8.48810408393798,-23.9426177171351,"fun_ASV_689","bac_ASV_815",0.842540122604981,-23.4025403728326,13.1517838300008,"+"
"699",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_1159",0.816305469556244,-7.05232246285295,-25.7273678634084,"+"
"700",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_6",-0.830753353973168,-11.008900897043,-27.049056219881,"-"
"701",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_362",0.801449490797877,-4.72745016463851,26.6108090099513,"+"
"702",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_466",-0.805985552115583,-7.36740621683254,-18.4917448297675,"-"
"703",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_272",0.804336710182942,-9.63011162520853,29.3645368830812,"+"
"704",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_387",0.805985552115583,-25.551458667565,8.92182068526558,"+"
"705",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_309",0.826774606532352,-1.82533041903761,29.0951535852222,"+"
"706",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_1180",0.868660366147638,-19.9463553152213,-18.5735473853193,"+"
"707",-13.0543710106854,-25.8058227602861,"fun_ASV_122","bac_ASV_775",0.806027439492644,-9.7193281348388,-18.6766808026429,"+"
"708",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_424",0.810113519091847,-11.1066714355937,-20.0532698159557,"+"
"709",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_61",-0.82249742002064,-11.1023118144127,-14.8905422586718,"-"
"710",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_840",0.839009287925697,-15.2125586070296,-17.8384789901683,"+"
"711",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_213",0.824561403508772,-13.5722641952226,-20.1992480500383,"+"
"712",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_1841",0.853725528290863,-9.7983964770335,-28.7151944698843,"+"
"713",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_466",-0.836945304437564,-7.36740621683254,-18.4917448297675,"-"
"714",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_152",0.8328173374613,-16.1751914688142,-25.1376947164293,"+"
"715",-8.81526914930109,-20.9751878511047,"fun_ASV_45","bac_ASV_1025",0.82249742002064,-20.1419529636967,-27.4650810683484,"+"
